"","GameDate","HomeTeamName","HomeTeamScore","AwayTeamName","AwayTeamScore"
"3366","January 22, 2011","James Madison",73,"George Mason",75
"3367","January 22, 2011","Kansas",63,"Texas",74
"3368","January 22, 2011","Kennesaw State",59,"Jacksonville",87
"3369","January 22, 2011","Lafayette",62,"Lehigh",79
"3370","January 22, 2011","Lamar",107,"Central Arkansas",72
"3371","January 22, 2011","Louisiana",84,"Louisiana-Monroe",75
"3372","January 22, 2011","LSU",51,"Ole Miss",78
"3373","January 22, 2011","Loyola (IL)",68,"UIC",59
"3374","January 22, 2011","Maine",70,"Stony Brook",59
"3375","January 22, 2011","Marist",69,"Loyola (MD)",75
"3376","January 22, 2011","Marshall",81,"East Carolina",82
"3377","January 22, 2011","Maryland",79,"Clemson",77
"3378","January 22, 2011","Maryland-Eastern Shore",68,"Coppin State",77
"3379","January 22, 2011","UMass",68,"Richmond",84
"3380","January 22, 2011","Mercer",64,"North Florida",74
"3381","January 22, 2011","Michigan",64,"Minnesota",69
"3382","January 22, 2011","Middle Tennessee",59,"Denver",49
"3383","January 22, 2011","Mississippi Valley State",96,"Prairie View",63
"3384","January 22, 2011","Missouri",87,"Iowa State",54
"3385","January 22, 2011","UMKC",55,"Western Illinois",46
"3386","January 22, 2011","Missouri State",67,"Creighton",66
"3387","January 22, 2011","Montana",75,"Montana State",61
"3388","January 22, 2011","Morehead State",49,"Eastern Kentucky",59
"3389","January 22, 2011","Mount St. Mary's",72,"Quinnipiac",63
"3390","January 22, 2011","Murray State",96,"Southeast Missouri State",58
"3391","January 22, 2011","Nevada",66,"Louisiana Tech",58
"3392","January 22, 2011","UNLV",63,"New Mexico",62
"3393","January 22, 2011","Nicholls State",66,"Southeastern Louisiana",52
"3394","January 22, 2011","Norfolk State",74,"North Carolina Central",71
"3395","January 22, 2011","UNC Asheville",77,"Charleston Southern",69
"3396","January 22, 2011","North Carolina A&T",84,"South Carolina State",74
"3397","January 22, 2011","UNC Wilmington",66,"Towson",60
"3398","January 22, 2011","North Dakota State",76,"Oakland",83
"3399","January 22, 2011","North Texas",83,"Arkansas State",64
"3400","January 22, 2011","Northern Colorado",65,"Weber State",46
"3401","January 22, 2011","Northern Iowa",69,"Drake",49
"3402","January 22, 2011","Northwestern State",87,"McNeese State",77
"3403","January 22, 2011","Notre Dame",80,"Marquette",75
"3404","January 22, 2011","Ohio",68,"Buffalo",73
"3405","January 22, 2011","Oklahoma",67,"Colorado",60
"3406","January 22, 2011","Old Dominion",50,"VCU",59
"3407","January 22, 2011","Oral Roberts",78,"Centenary (LA)",65
"3408","January 22, 2011","Oregon State",59,"Oregon",63
"3409","January 22, 2011","Pepperdine",78,"Loyola Marymount",75
"3410","January 22, 2011","Portland State",59,"Northern Arizona",71
"3411","January 22, 2011","Presbyterian",67,"Radford",61
"3412","January 22, 2011","Providence",72,"Louisville",67
"3413","January 22, 2011","Purdue",86,"Michigan State",76
"3414","January 22, 2011","Rhode Island",75,"La Salle",76
"3415","January 22, 2011","Robert Morris",54,"St. Francis (NY)",51
"3416","January 22, 2011","Sacramento State",57,"Eastern Washington",55
"3417","January 22, 2011","Saint Francis (PA)",86,"LIU-Brooklyn",71
"3418","January 22, 2011","St. Joseph's",61,"Penn",73
"3419","January 22, 2011","San Diego",76,"Cal State Bakersfield",65
"3420","January 22, 2011","San Francisco",96,"Gonzaga",91
"3421","January 22, 2011","Santa Clara",72,"Portland",59
"3422","January 22, 2011","Seton Hall",60,"Rutgers",66
"3423","January 22, 2011","South Alabama",86,"Florida International",78
"3424","January 22, 2011","South Carolina",58,"Kentucky",67
"3425","January 22, 2011","South Dakota",89,"Utah Valley",85
"3426","January 22, 2011","South Dakota State",87,"Fort Wayne",52
"3427","January 22, 2011","USC",66,"California",68
"3428","January 22, 2011","SMU",79,"Southern Miss",65
"3429","January 22, 2011","Southern Utah",61,"IUPUI",87
"3430","January 22, 2011","St. John's (NY)",51,"Cincinnati",53
"3431","January 22, 2011","Stephen F. Austin",52,"Texas-Arlington",62
"3432","January 22, 2011","Syracuse",72,"Villanova",83
"3433","January 22, 2011","UT-Martin",63,"Eastern Illinois",62
"3434","January 22, 2011","Tennessee State",71,"Tennessee Tech",65
"3435","January 22, 2011","Texas A&M",64,"Kansas State",56
"3436","January 22, 2011","Texas A&M-Corpus Christi",70,"Sam Houston State",68
"3437","January 22, 2011","TCU",62,"Utah",75
"3438","January 22, 2011","UTSA",88,"Texas State",84
"3439","January 22, 2011","Texas Tech",72,"Nebraska",71
"3440","January 22, 2011","Toledo",60,"Ball State",70
"3441","January 22, 2011","Tulane",61,"Tulsa",65
"3442","January 22, 2011","UCLA",68,"Stanford",57
"3443","January 22, 2011","Utah State",59,"New Mexico State",49
"3444","January 22, 2011","Vanderbilt",89,"Saint Mary's",70
"3445","January 22, 2011","Virginia",72,"Georgia Tech",64
"3446","January 22, 2011","Virginia Tech",70,"Longwood",52
"3447","January 22, 2011","Wagner",76,"Sacred Heart",79
"3448","January 22, 2011","Wake Forest",59,"Duke",83
"3449","January 22, 2011","Washington",88,"Arizona State",75
"3450","January 22, 2011","Washington State",63,"Arizona",65
"3451","January 22, 2011","Western Kentucky",77,"Troy",58
"3452","January 22, 2011","Western Michigan",82,"Northern Illinois",80
"3453","January 22, 2011","Wichita State",93,"Indiana State",83
"3454","January 22, 2011","William & Mary",64,"Hofstra",67
"3455","January 22, 2011","Winthrop",77,"High Point",49
"3456","January 22, 2011","Wofford",81,"Samford",43
"3457","January 22, 2011","Xavier",88,"Temple",77
"3458","January 22, 2011","Yale",59,"Brown",51
"3459","January 22, 2011","Youngstown State",69,"Detroit",73
"3460","January 23, 2011","Binghamton",52,"Vermont",70
"3461","January 23, 2011","Butler",80,"Milwaukee",86
"3462","January 23, 2011","Canisius",75,"Iona",73
"3463","January 23, 2011","ETSU",62,"Belmont",72
"3464","January 23, 2011","Eastern Michigan",41,"Central Michigan",38
"3465","January 23, 2011","Evansville",70,"Bradley",67
"3466","January 23, 2011","Illinois State",59,"Southern Illinois",55
"3467","January 23, 2011","Iowa",91,"Indiana",77
"3468","January 23, 2011","Kent State",78,"Miami (OH)",57
"3469","January 23, 2011","Manhattan",53,"St. Peter's",62
"3470","January 23, 2011","New Hampshire",80,"UMBC",60
"3471","January 23, 2011","Niagara",49,"Fairfield",57
"3472","January 23, 2011","NC State",72,"Miami (FL)",70
"3473","January 23, 2011","Northwestern",46,"Wisconsin",78
"3474","January 23, 2011","Princeton",73,"TCNJ",40
"3475","January 23, 2011","USC Upstate",55,"Lipscomb",76
"3476","January 23, 2011","Valparaiso",61,"Green Bay",63
"3477","January 23, 2011","West Virginia",56,"South Florida",46
"3478","January 24, 2011","Alabama A&M",68,"Southern",58
"3479","January 24, 2011","Alabama State",81,"Alcorn State",68
"3480","January 24, 2011","Arkansas-Pine Bluff",90,"Prairie View",85
"3481","January 24, 2011","Ball State",48,"Morehead State",50
"3482","January 24, 2011","Bethune-Cookman",56,"Howard",49
"3483","January 24, 2011","Delaware",49,"George Mason",69
"3484","January 24, 2011","Delaware State",63,"Coppin State",65
"3485","January 24, 2011","Drexel",57,"Georgia State",33
"3486","January 24, 2011","Florida A&M",62,"Hampton",58
"3487","January 24, 2011","Fresno State",86,"Seattle",56
"3488","January 24, 2011","Hofstra",92,"James Madison",90
"3489","January 24, 2011","Idaho State",50,"Montana State",45
"3490","January 24, 2011","Kansas State",69,"Baylor",61
"3491","January 24, 2011","Maryland-Eastern Shore",60,"Morgan State",74
"3492","January 24, 2011","Mississippi Valley State",89,"Texas Southern",76
"3493","January 24, 2011","NJIT",80,"City Tech",56
"3494","January 24, 2011","Norfolk State",84,"South Carolina State",61
"3495","January 24, 2011","North Carolina A&T",84,"North Carolina Central",90
"3496","January 24, 2011","Northeastern",70,"William & Mary",67
"3497","January 24, 2011","Old Dominion",58,"UNC Wilmington",43
"3498","January 24, 2011","Pitt",51,"Notre Dame",56
"3499","January 24, 2011","Siena",60,"Rider",68
"3500","January 24, 2011","SIU-Edwardsville",69,"UT-Martin",78
"3501","January 24, 2011","UTSA",71,"Panhandle State",50
"3502","January 24, 2011","Towson",76,"VCU",80
"3503","January 24, 2011","Wofford",68,"Furman",73
"3504","January 25, 2011","Arkansas",73,"Auburn",64
"3505","January 25, 2011","Cal State Bakersfield",77,"Cal State Fullerton",75
"3506","January 25, 2011","Clemson",60,"NC State",50
"3507","January 25, 2011","Colorado",78,"Kansas",82
"3508","January 25, 2011","Dayton",61,"Richmond",70
"3509","January 25, 2011","Drake",70,"Missouri State",73
"3510","January 25, 2011","ETSU",67,"USC Upstate",52
"3511","January 25, 2011","Georgia",91,"Florida",104
"3512","January 25, 2011","Georgia Tech",72,"Virginia Tech",57
"3513","January 25, 2011","Kennesaw State",70,"Mercer",78
"3514","January 25, 2011","Lipscomb",73,"Belmont",64
"3515","January 25, 2011","Longwood",72,"Campbell",62
"3516","January 25, 2011","Maine",64,"New Hampshire",50
"3517","January 25, 2011","Marquette",68,"UConn",76
"3518","January 25, 2011","Ohio State",87,"Purdue",64
"3519","January 25, 2011","Stetson",103,"Florida Gulf Coast",111
"3520","January 25, 2011","Syracuse",68,"Seton Hall",90
"3521","January 25, 2011","Toledo",64,"Bowling Green State",70
"3522","January 25, 2011","Vermont",72,"Hartford",51
"3523","January 25, 2011","Western Michigan",68,"Buffalo",79
"3524","January 25, 2011","Wyoming",65,"UNLV",74
"3525","January 26, 2011","Alabama-Birmingham",60,"Marshall",56
"3526","January 26, 2011","Army",60,"Lafayette",83
"3527","January 26, 2011","Boston University",71,"Binghamton",66
"3528","January 26, 2011","Bradley",78,"Illinois State",79
"3529","January 26, 2011","BYU",71,"San Diego State",58
"3530","January 26, 2011","Central Arkansas",62,"Southeastern Louisiana",59
"3531","January 26, 2011","Cincinnati",72,"Rutgers",56
"3532","January 26, 2011","Colorado State",69,"Air Force",66
"3533","January 26, 2011","Davidson",75,"Citadel",85
"3534","January 26, 2011","East Carolina",77,"Southern Miss",84
"3535","January 26, 2011","Fordham",72,"Duquesne",91
"3536","January 26, 2011","Georgetown",77,"St. John's (NY)",52
"3537","January 26, 2011","Georgia Southern",61,"College of Charleston",65
"3538","January 26, 2011","Georgia State",48,"Old Dominion",51
"3539","January 26, 2011","Indiana State",63,"Evansville",66
"3540","January 26, 2011","Iowa State",83,"Texas Tech",92
"3541","January 26, 2011","James Madison",60,"Drexel",52
"3542","January 26, 2011","Lamar",69,"Northwestern State",79
"3543","January 26, 2011","Lehigh",68,"Bucknell",81
"3544","January 26, 2011","Louisville",55,"West Virginia",54
"3545","January 26, 2011","UMBC",63,"Albany (NY)",66
"3546","January 26, 2011","Memphis",77,"UCF",61
"3547","January 26, 2011","Miami (FL)",71,"UNC",74
"3548","January 26, 2011","Minnesota",81,"Northwestern",70
"3549","January 26, 2011","Navy",72,"American",53
"3550","January 26, 2011","New Mexico",71,"TCU",46
"3551","January 26, 2011","Nicholls State",65,"McNeese State",66
"3552","January 26, 2011","UNC Wilmington",66,"Northeastern",70
"3553","January 26, 2011","North Florida",62,"Jacksonville",63
"3554","January 26, 2011","Northern Illinois",83,"Akron",74
"3555","January 26, 2011","Northern Iowa",71,"Creighton",66
"3556","January 26, 2011","Ohio",79,"Eastern Michigan",65
"3557","January 26, 2011","Oklahoma State",46,"Texas",61
"3558","January 26, 2011","Pacific",66,"Long Beach State",67
"3559","January 26, 2011","Penn State",65,"Iowa",51
"3560","January 26, 2011","Providence",83,"Villanova",68
"3561","January 26, 2011","Rice",79,"Houston",71
"3562","January 26, 2011","Saint Louis",57,"Rhode Island",59
"3563","January 26, 2011","Sam Houston State",49,"Stephen F. Austin",63
"3564","January 26, 2011","Southern Illinois",64,"Wichita State",74
"3565","January 26, 2011","SIU-Edwardsville",61,"Murray State",67
"3566","January 26, 2011","St. Bonaventure",69,"UMass",78
"3567","January 26, 2011","Temple",76,"Charlotte",67
"3568","January 26, 2011","Tennessee",75,"LSU",53
"3569","January 26, 2011","UTEP",69,"Tulane",65
"3570","January 26, 2011","Texas State",73,"Texas A&M-Corpus Christi",62
"3571","January 26, 2011","Tulsa",58,"SMU",59
"3572","January 26, 2011","Western Illinois",58,"North Carolina Central",66
"3573","January 26, 2011","William & Mary",55,"Delaware",59
"3574","January 26, 2011","Xavier",81,"George Washington",74
"3575","January 27, 2011","Appalachian State",65,"Wofford",74
"3576","January 27, 2011","Arizona",85,"UCLA",74
"3577","January 27, 2011","Arizona State",61,"USC",63
"3578","January 27, 2011","Arkansas State",62,"Louisiana-Monroe",61
"3579","January 27, 2011","Ball State",53,"Kent State",66
"3580","January 27, 2011","Bryant",75,"Wagner",80
"3581","January 27, 2011","Cal Poly",70,"UCSB",71
"3582","January 27, 2011","California",85,"Oregon State",57
"3583","January 27, 2011","UC-Davis",82,"UC-Riverside",52
"3584","January 27, 2011","UC-Irvine",62,"Cal State Northridge",66
"3585","January 27, 2011","Central Connecticut",71,"Mount St. Mary's",52
"3586","January 27, 2011","Central Michigan",58,"Miami (OH)",68
"3587","January 27, 2011","Chattanooga",111,"UNC Greensboro",110
"3588","January 27, 2011","Duke",84,"Boston College",68
"3589","January 27, 2011","Eastern Illinois",74,"Tennessee Tech",77
"3590","January 27, 2011","Eastern Kentucky",52,"Austin Peay",61
"3591","January 27, 2011","Eastern Washington",65,"Portland State",51
"3592","January 27, 2011","Fairleigh Dickinson",89,"LIU-Brooklyn",97
"3593","January 27, 2011","Florida Atlantic",62,"Middle Tennessee",51
"3594","January 27, 2011","Florida International",78,"Western Kentucky",81
"3595","January 27, 2011","George Mason",84,"Towson",58
"3596","January 27, 2011","Gonzaga",71,"Saint Mary's",73
"3597","January 27, 2011","High Point",58,"Coastal Carolina",82
"3598","January 27, 2011","Holy Cross",72,"Colgate",79
"3599","January 27, 2011","UIC",49,"Cleveland State",63
"3600","January 27, 2011","Indiana",52,"Illinois",49
"3601","January 27, 2011","Iona",59,"Rider",61
"3602","January 27, 2011","Fort Wayne",76,"Centenary (LA)",66
"3603","January 27, 2011","La Salle",76,"St. Joseph's",72
"3604","January 27, 2011","Liberty",83,"UNC Asheville",81
"3605","January 27, 2011","Louisiana",93,"North Texas",88
"3606","January 27, 2011","Louisiana Tech",71,"Idaho",56
"3607","January 27, 2011","Loyola (IL)",84,"Youngstown State",71
"3608","January 27, 2011","Loyola Marymount",60,"San Francisco",61
"3609","January 27, 2011","Michigan State",57,"Michigan",61
"3610","January 27, 2011","Mississippi State",74,"Vanderbilt",81
"3611","January 27, 2011","Monmouth",61,"St. Francis (NY)",62
"3612","January 27, 2011","Morehead State",72,"Tennessee State",65
"3613","January 27, 2011","Nevada",79,"Fresno State",76
"3614","January 27, 2011","New Mexico State",96,"Boise State",87
"3615","January 27, 2011","North Dakota",91,"Texas-Rio Grande Valley",82
"3616","January 27, 2011","North Dakota State",87,"Southern Utah",75
"3617","January 27, 2011","Oakland",88,"Oral Roberts",85
"3618","January 27, 2011","Pepperdine",59,"Santa Clara",71
"3619","January 27, 2011","Portland",79,"San Diego",64
"3620","January 27, 2011","Quinnipiac",69,"Robert Morris",61
"3621","January 27, 2011","Radford",62,"Charleston Southern",70
"3622","January 27, 2011","Sacramento State",74,"Idaho State",63
"3623","January 27, 2011","Sacred Heart",86,"Saint Francis (PA)",88
"3624","January 27, 2011","St. Peter's",85,"Marist",53
"3625","January 27, 2011","Samford",69,"Elon",67
"3626","January 27, 2011","San Jose State",65,"Utah State",84
"3627","January 27, 2011","South Dakota",90,"Houston Baptist",73
"3628","January 27, 2011","South Dakota State",58,"UMKC",63
"3629","January 27, 2011","South Florida",71,"DePaul",60
"3630","January 27, 2011","Southeast Missouri State",56,"Jacksonville State",65
"3631","January 27, 2011","Stanford",59,"Oregon",67
"3632","January 27, 2011","Troy",78,"South Alabama",83
"3633","January 27, 2011","Utah Valley",84,"Chicago State",61
"3634","January 27, 2011","Virginia",42,"Maryland",66
"3635","January 27, 2011","VCU",82,"Hofstra",67
"3636","January 27, 2011","VMI",85,"Gardner-Webb",66
"3637","January 27, 2011","Western Carolina",65,"Furman",41
"3638","January 28, 2011","Belmont",89,"Florida Gulf Coast",56
"3639","January 28, 2011","Canisius",69,"Niagara",54
"3640","January 28, 2011","Dartmouth",64,"Cornell",57
"3641","January 28, 2011","Fairfield",61,"Manhattan",59
"3642","January 28, 2011","Green Bay",61,"Wright State",63
"3643","January 28, 2011","Harvard",77,"Columbia",66
"3644","January 28, 2011","Lipscomb",82,"Stetson",62
"3645","January 28, 2011","Loyola (MD)",59,"Siena",76
"3646","January 28, 2011","Milwaukee",72,"Detroit",67
"3647","January 28, 2011","Penn",66,"Yale",58
"3648","January 28, 2011","Princeton",78,"Brown",60
"3649","January 29, 2011","Alabama",70,"LSU",46
"3650","January 29, 2011","Albany (NY)",54,"Vermont",63
"3651","January 29, 2011","Alcorn State",70,"Southern",63
"3652","January 29, 2011","American",73,"Lafayette",60
"3653","January 29, 2011","Arizona",82,"USC",73
"3654","January 29, 2011","Arizona State",72,"UCLA",73
"3655","January 29, 2011","Little Rock",64,"Arkansas State",75
"3656","January 29, 2011","Army",90,"Bucknell",70
"3657","January 29, 2011","Ball State",60,"Ohio",61
"3658","January 29, 2011","Baylor",70,"Colorado",66
"3659","January 29, 2011","Binghamton",74,"Maine",77
"3660","January 29, 2011","Bowling Green State",68,"Eastern Michigan",63
"3661","January 29, 2011","Bryant",62,"Mount St. Mary's",60
"3662","January 29, 2011","Buffalo",63,"Northern Illinois",52
"3663","January 29, 2011","Cal State Bakersfield",61,"Cal Poly",77
"3664","January 29, 2011","California",85,"Oregon",77
"3665","January 29, 2011","UC-Davis",108,"UC-Irvine",107
"3666","January 29, 2011","UCSB",69,"Cal State Northridge",70
"3667","January 29, 2011","Central Arkansas",63,"McNeese State",70
"3668","January 29, 2011","Central Connecticut",75,"Wagner",71
"3669","January 29, 2011","UCF",69,"Alabama-Birmingham",74
"3670","January 29, 2011","Charlotte",86,"La Salle",91
"3671","January 29, 2011","Chattanooga",85,"Elon",76
"3672","January 29, 2011","Cincinnati",55,"West Virginia",66
"3673","January 29, 2011","Clemson",62,"Florida State",44
"3674","January 29, 2011","Colgate",78,"Navy",81
"3675","January 29, 2011","UConn",78,"Louisville",79
"3676","January 29, 2011","Coppin State",88,"North Carolina A&T",70
"3677","January 29, 2011","Creighton",83,"Indiana State",69
"3678","January 29, 2011","Dartmouth",45,"Columbia",66
"3679","January 29, 2011","Davidson",75,"College of Charleston",64
"3680","January 29, 2011","Delaware",71,"James Madison",77
"3681","January 29, 2011","Denver",80,"North Texas",67
"3682","January 29, 2011","East Carolina",74,"Houston",70
"3683","January 29, 2011","ETSU",93,"Kennesaw State",62
"3684","January 29, 2011","Eastern Illinois",46,"Jacksonville State",56
"3685","January 29, 2011","Eastern Kentucky",86,"Tennessee State",72
"3686","January 29, 2011","Eastern Washington",83,"Idaho State",70
"3687","January 29, 2011","Evansville",66,"Southern Illinois",49
"3688","January 29, 2011","Fairleigh Dickinson",77,"St. Francis (NY)",86
"3689","January 29, 2011","Florida Atlantic",53,"Western Kentucky",57
"3690","January 29, 2011","Florida International",70,"Middle Tennessee",79
"3691","January 29, 2011","Fordham",60,"St. Bonaventure",69
"3692","January 29, 2011","Furman",81,"Appalachian State",61
"3693","January 29, 2011","George Washington",52,"Saint Louis",46
"3694","January 29, 2011","Gonzaga",86,"San Diego",53
"3695","January 29, 2011","Grambling",63,"Arkansas-Pine Bluff",73
"3696","January 29, 2011","Hampton",70,"Delaware State",66
"3697","January 29, 2011","Harvard",78,"Cornell",57
"3698","January 29, 2011","Hawaii",84,"Utah State",89
"3699","January 29, 2011","High Point",77,"Charleston Southern",75
"3700","January 29, 2011","Hofstra",60,"Drexel",65
"3701","January 29, 2011","Howard",77,"Maryland-Eastern Shore",73
"3702","January 29, 2011","UIC",83,"Youngstown State",61
"3703","January 29, 2011","Iowa State",76,"Oklahoma",82
"3704","January 29, 2011","Fort Wayne",80,"Oral Roberts",77
"3705","January 29, 2011","Jackson State",83,"Mississippi Valley State",73
"3706","January 29, 2011","Kansas",90,"Kansas State",66
"3707","January 29, 2011","Kentucky",66,"Georgia",60
"3708","January 29, 2011","Lehigh",79,"Holy Cross",75
"3709","January 29, 2011","Liberty",67,"Gardner-Webb",51
"3710","January 29, 2011","Long Beach State",75,"Cal State Fullerton",60
"3711","January 29, 2011","Longwood",67,"Savannah State",76
"3712","January 29, 2011","Louisiana-Monroe",68,"Troy",74
"3713","January 29, 2011","Louisiana Tech",70,"Boise State",60
"3714","January 29, 2011","Loyola (IL)",70,"Cleveland State",81
"3715","January 29, 2011","Loyola Marymount",72,"Santa Clara",79
"3716","January 29, 2011","Marquette",76,"Syracuse",70
"3717","January 29, 2011","Marshall",85,"Memphis",70
"3718","January 29, 2011","Miami (OH)",68,"Western Michigan",73
"3719","January 29, 2011","Ole Miss",57,"Tennessee",74
"3720","January 29, 2011","Mississippi State",71,"Florida",64
"3721","January 29, 2011","Monmouth",69,"LIU-Brooklyn",74
"3722","January 29, 2011","Montana State",58,"Montana",79
"3723","January 29, 2011","Morehead State",69,"Austin Peay",56
"3724","January 29, 2011","Morgan State",74,"Norfolk State",76
"3725","January 29, 2011","Murray State",92,"UT-Martin",75
"3726","January 29, 2011","Nebraska",57,"Texas A&M",48
"3727","January 29, 2011","New Hampshire",60,"Boston University",48
"3728","January 29, 2011","New Mexico",86,"BYU",77
"3729","January 29, 2011","New Mexico State",73,"Idaho",65
"3730","January 29, 2011","Nicholls State",78,"Lamar",71
"3731","January 29, 2011","UNC",84,"NC State",64
"3732","January 29, 2011","North Carolina Central",61,"Florida A&M",59
"3733","January 29, 2011","North Dakota",83,"Houston Baptist",73
"3734","January 29, 2011","North Dakota State",89,"UMKC",88
"3735","January 29, 2011","North Florida",66,"Campbell",76
"3736","January 29, 2011","Northeastern",70,"Georgia State",65
"3737","January 29, 2011","Northwestern",57,"Ohio State",58
"3738","January 29, 2011","Oakland",100,"Centenary (LA)",70
"3739","January 29, 2011","Old Dominion",80,"Towson",57
"3740","January 29, 2011","Pacific",75,"UC-Riverside",58
"3741","January 29, 2011","Penn State",56,"Wisconsin",52
"3742","January 29, 2011","Penn",80,"Brown",78
"3743","January 29, 2011","Pepperdine",94,"San Francisco",88
"3744","January 29, 2011","Portland",85,"Saint Mary's",70
"3745","January 29, 2011","Portland State",86,"Sacramento State",80
"3746","January 29, 2011","Prairie View",69,"Alabama State",61
"3747","January 29, 2011","Presbyterian",76,"Winthrop",74
"3748","January 29, 2011","Princeton",67,"Yale",63
"3749","January 29, 2011","Purdue",73,"Minnesota",61
"3750","January 29, 2011","Quinnipiac",75,"Saint Francis (PA)",55
"3751","January 29, 2011","Radford",63,"Coastal Carolina",86
"3752","January 29, 2011","Rice",68,"SMU",75
"3753","January 29, 2011","Richmond",62,"Xavier",85
"3754","January 29, 2011","Rutgers",62,"Pitt",65
"3755","January 29, 2011","Sacred Heart",84,"Robert Morris",75
"3756","January 29, 2011","St. Joseph's",54,"Temple",72
"3757","January 29, 2011","St. Peter's",80,"Rider",60
"3758","January 29, 2011","Sam Houston State",88,"UTSA",67
"3759","January 29, 2011","Samford",72,"UNC Greensboro",91
"3760","January 29, 2011","San Diego State",96,"Wyoming",57
"3761","January 29, 2011","San Jose State",78,"Fresno State",66
"3762","January 29, 2011","South Carolina",64,"Auburn",79
"3763","January 29, 2011","South Carolina State",60,"Bethune-Cookman",61
"3764","January 29, 2011","USC Upstate",53,"Mercer",65
"3765","January 29, 2011","South Dakota",76,"Texas-Rio Grande Valley",73
"3766","January 29, 2011","South Dakota State",96,"Southern Utah",79
"3767","January 29, 2011","Southeast Missouri State",86,"Tennessee Tech",93
"3768","January 29, 2011","Southeastern Louisiana",93,"Northwestern State",84
"3769","January 29, 2011","SIU-Edwardsville",78,"Greenville (IL)",57
"3770","January 29, 2011","Southern Miss",67,"Tulane",54
"3771","January 29, 2011","Stanford",70,"Oregon State",56
"3772","January 29, 2011","Stephen F. Austin",45,"Texas A&M-Corpus Christi",46
"3773","January 29, 2011","Stony Brook",69,"Hartford",35
"3774","January 29, 2011","Texas",71,"Missouri",58
"3775","January 29, 2011","Texas-Arlington",83,"Texas State",66
"3776","January 29, 2011","TCU",65,"Air Force",66
"3777","January 29, 2011","Texas Southern",65,"Alabama A&M",61
"3778","January 29, 2011","Texas Tech",75,"Oklahoma State",74
"3779","January 29, 2011","Tulsa",69,"UTEP",68
"3780","January 29, 2011","Utah",68,"Colorado State",74
"3781","January 29, 2011","Utah Valley",71,"NJIT",58
"3782","January 29, 2011","Valparaiso",85,"Butler",79
"3783","January 29, 2011","Vanderbilt",78,"Arkansas",89
"3784","January 29, 2011","Villanova",66,"Georgetown",69
"3785","January 29, 2011","VCU",79,"UNC Wilmington",70
"3786","January 29, 2011","VMI",87,"UNC Asheville",100
"3787","January 29, 2011","Wake Forest",76,"Virginia",71
"3788","January 29, 2011","Weber State",72,"Northern Colorado",71
"3789","January 29, 2011","Western Illinois",45,"IUPUI",56
"3790","January 29, 2011","Wichita State",61,"Bradley",41
"3791","January 29, 2011","William & Mary",69,"George Mason",85
"3792","January 29, 2011","Wofford",75,"Western Carolina",66
"3793","January 30, 2011","Akron",63,"Central Michigan",43
"3794","January 30, 2011","Belmont",82,"Stetson",64
"3795","January 30, 2011","Duquesne",82,"Dayton",64
"3796","January 30, 2011","Georgia Tech",63,"Maryland",74
"3797","January 30, 2011","Green Bay",85,"Detroit",74
"3798","January 30, 2011","Illinois State",77,"Drake",75
"3799","January 30, 2011","Kent State",72,"Toledo",55
"3800","January 30, 2011","Lipscomb",88,"Florida Gulf Coast",71
"3801","January 30, 2011","Loyola (MD)",88,"Iona",85
"3802","January 30, 2011","Marist",59,"Manhattan",60
"3803","January 30, 2011","UMass",64,"Rhode Island",54
"3804","January 30, 2011","Michigan",87,"Iowa",73
"3805","January 30, 2011","Michigan State",84,"Indiana",83
"3806","January 30, 2011","Milwaukee",54,"Wright State",53
"3807","January 30, 2011","Missouri State",59,"Northern Iowa",60
"3808","January 30, 2011","Seton Hall",81,"Providence",71
"3809","January 30, 2011","Siena",61,"Niagara",59
"3810","January 30, 2011","South Alabama",70,"Louisiana",76
"3811","January 30, 2011","St. John's (NY)",93,"Duke",78
"3812","January 30, 2011","Virginia Tech",72,"Miami (FL)",68
"3813","January 30, 2011","Washington State",87,"Washington",80
"3814","January 31, 2011","Coppin State",108,"Norfolk State",110
"3815","January 31, 2011","ETSU",82,"Mercer",75
"3816","January 31, 2011","Fairfield",70,"Canisius",55
"3817","January 31, 2011","Georgetown",62,"Louisville",59
"3818","January 31, 2011","Georgia Southern",66,"Davidson",73
"3819","January 31, 2011","Grambling",74,"Mississippi Valley State",94
"3820","January 31, 2011","Hampton",78,"Maryland-Eastern Shore",66
"3821","January 31, 2011","Howard",70,"Delaware State",67
"3822","January 31, 2011","Jackson State",86,"Arkansas-Pine Bluff",64
"3823","January 31, 2011","Jacksonville",71,"Campbell",58
"3824","January 31, 2011","Loyola Marymount",81,"Seattle",64
"3825","January 31, 2011","Morgan State",68,"North Carolina A&T",66
"3826","January 31, 2011","North Carolina Central",64,"Bethune-Cookman",67
"3827","January 31, 2011","Northern Arizona",65,"Northern Colorado",54
"3828","January 31, 2011","Prairie View",53,"Alabama A&M",62
"3829","January 31, 2011","South Carolina State",90,"Florida A&M",75
"3830","January 31, 2011","USC Upstate",59,"Kennesaw State",54
"3831","January 31, 2011","Stony Brook",69,"UMBC",59
"3832","January 31, 2011","Texas A&M",49,"Texas",69
"3833","January 31, 2011","Texas Southern",73,"Alabama State",59
"3834","January 31, 2011","Vermont",63,"New Hampshire",49
"3835","February 1, 2011","Air Force",61,"New Mexico",75
"3836","February 1, 2011","Boston College",74,"UNC",106
